"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"QAT","Qatar",9.36811756811422,10.8618613081173,10.5914040590127,10.3209468099081,15.3098007297516,11.7485363976984,11.3015902812356,11.9345998268466,9.74971796833618,7.46825916203434,6.57893097403124,5.21266187520111,4.79196720283531,6.04920272689091,7.27213529902119,8.49506787115147,9.34337852403294,10.1916891769144,9.5663984883166,9.89788181411377,10.0528832592572,9.90460714321812,11.183787165127,10.6236795780552,10.8205552119223
"ROU","Romania",8.45982507634371,7.27363397276951,5.97966725218409,8.36683093389845,7.43706772323294,6.96621358011473,7.58535972081615,6.37872199321185,7.04261382118807,6.3157748658598,5.98497935697282,5.70070753380557,6.13586232688041,7.08408770819615,9.1125835439341,7.7407832087134,7.4246221332626,8.10183532339178,8.23179893435636,7.97063310493622,8.8520658231247,9.25198875536202,9.27170257304563,8.8320686882658,9.2835032662551
"RUS","Russian Federation",17.9981084282432,17.9981084282432,18.9557160400232,23.2056753319683,18.7293683336387,20.2261282518212,20.4751855713073,20.8706982360594,19.321205947825,16.534108765837,16.0926746111667,14.360887634702,12.6162058037595,12.0503671852241,15.9782293696943,14.1433477223455,12.333445670528,12.3486037558681,13.2593535640629,13.4656241901315,13.8814938458918,11.8631827679987,11.0570476743559,11.870978942468,11.6970853397965
"RWA","Rwanda",18.8807628771421,18.8807628771421,18.585316540861,25.3028562117595,20.6521973478926,20.6725926224343,20.6929878969759,16.3405754011571,11.6928751118411,15.8401230381633,13.9770325807874,13.0936851275685,16.5724556461598,11.741654846551,13.1738540450411,14.9248835343771,15.7386975560609,15.6591615034186,17.4738425642444,17.0853158257156,15.4230568594626,17.0874256611984,22.5994820846291,20.6205086699807,16.9968154949865
"KNA","Saint Kitts and Nevis",21.065593349866,20.3134674307015,19.1581523961379,18.8383429242788,18.5185334524198,19.0433189632215,17.3545712797855,15.6170441808629,16.5832130329201,19.4254219350114,18.4986012057093,18.6130700245659,18.6907307807352,17.7693210448999,20.9634455877095,19.7179551077277,23.6963647995571,25.5754640447711,21.8985371115173,20.9985946620716,21.2064755936733,24.8700042042157,25.3848981641499,25.3848981641499,25.3848981641499
"LCA","Saint Lucia",26.7050679986289,25.7691931695197,25.5449061420091,26.0686894554218,23.5946516365441,22.874655734015,26.4870130742102,23.2772760985958,22.1242157142602,23.6253260966313,21.5832108555612,19.6679429211054,20.3906212876877,21.132961869477,24.5595226614112,24.0771231963047,23.26019731776,24.2998612747279,17.9844758447062,24.7952173948952,26.5866257098783,22.6242039142671,24.6458158392162,25.3671376319121,27.0831430257254
"VCT","Saint Vincent and the Grenadines",22.5120829318685,23.9517402036841,25.3913974754997,25.3520482386391,22.9916244077063,26.6625174539928,23.1463744513353,24.8659769611271,21.6007028653541,22.0137337246888,21.5207948445723,20.2218299763957,21.7644004150498,23.2033303771612,23.5165773243581,22.1561771374123,24.1796790320439,24.6543010748447,25.1922752031295,26.1232580394952,27.9822501624961,27.2177974970463,28.0694389900809,26.2867995225954,28.401366979015
"WSM","Samoa",24.3801214633579,24.3801214633579,24.3801214633579,24.3801214633579,24.3801214633579,24.3801214633579,24.3801214633579,27.0144995717726,27.4020243465716,23.3250324956919,21.3245974831869,19.787063686107,24.8217756365741,25.5186726322595,30.0868883019847,24.5356366378038,26.0814981608283,25.7461496257297,27.2908218104813,24.2726407853076,26.8523656227643,28.2215960290368,27.7720225291656,28.4323656451975,25.4713065429824
"SMR","San Marino",,,,,,,,,,,,,,,,,,,,,,,,,
"STP","Sao Tome and Principe",17.7402204105498,17.7402204105498,17.7402204105498,17.7402204105498,17.7402204105498,30.8237678617422,36.5911181154036,41.6953121240088,38.4475173883189,38.6677414094989,38.4535753059682,30.6310770188119,28.3347479955804,27.3385934111441,35.9073596768838,29.833041800788,32.4200326520005,30.3643663962153,30.6320171932476,32.3602154702411,31.0454186121133,32.2623406210783,29.7309521709001,29.211990853334,30.9368931550659
"SAU","Saudi Arabia",16.1416457862141,17.0786709112689,16.2915583011686,15.5044456910684,17.0913421933115,18.4040318167496,15.7445439087645,16.5958245011709,16.8082492160461,15.9874618983428,14.9530741368571,13.6343635944633,13.2842183978432,14.4694404544067,15.0400136817171,15.9456255649117,15.3273657892927,14.0547706897998,14.5375064512986,14.2814709919957,13.7273688409021,15.7765696793322,15.9734665171655,14.463285566743,13.6897352869219
"SEN","Senegal",24.7093358322056,24.7093358322056,26.7874972403979,29.9726797155794,28.583075269227,23.3060482364924,26.7721579084306,26.070214194478,29.5982982623442,28.2581997010509,28.1392529781177,23.3837753137178,25.0577927352958,25.9384229080985,24.1929513667675,22.4086932114029,22.9458520624274,24.1457935058757,24.2283720678343,22.7818489754067,21.6889353595955,23.3512116045803,23.9899938927963,21.0437177378646,19.6091618798502
"SRB","Serbia",14.237377444594,14.237377444594,14.1672405581521,11.6006659026084,10.3109364698987,9.34003806061218,12.7119763448689,11.4221504331589,9.82536724466113,8.22858405616336,7.07805423916672,6.61556260760111,5.77715621044371,5.77715621044371,5.77715621044371,5.77715621044371,5.77715621044371,5.77715621044371,5.77715621044371,5.77715621044371,5.77715621044371,5.77715621044371,5.77715621044371,5.77715621044371,5.77715621044371
"SYC","Seychelles",21.2380860686334,19.6667832003412,25.855480267989,23.9708678853542,22.18693367979,10.1388444830577,22.5660811812637,30.4136765768773,30.2065266112976,27.3049355631085,23.814743203958,26.6387975304285,22.1435899659862,17.1658582988161,17.1371275822817,17.1083968657473,14.9326091746074,20.8735000411464,27.730568629564,23.8570909364612,24.508537064066,18.3752987307784,24.6980110450149,27.6389931492228,19.0199563293537
"SLE","Sierra Leone",32.7205914951577,32.7205914951577,32.7205914951577,32.7205914951577,32.7205914951577,32.7205914951577,27.6250524471268,22.529513399096,21.5658599042467,20.6022064093973,19.638552914548,18.6748994196987,17.7112459248493,16.74759243,15.7839389351507,14.8202854403013,13.856631945452,12.8929784506027,11.9293249557533,10.965671460904,20.718841529074,28.4812392867532,32.567509854228,32.2868042965723,32.2868042965723
"SGP","Singapore",4.57963169560243,4.40831584729102,4.30368437311288,4.3655339147465,3.99855532122816,3.23600287304303,3.65068682041496,3.60257678148161,3.50690966845268,3.05617258711101,2.43087588242282,2.23566450373604,2.52882690283457,2.50866660315706,2.90939901608223,3.12925209298345,3.30791950275994,3.25483597509298,3.33397649160343,3.5317900252175,3.95444607848587,4.06005358918953,3.86436642840012,3.6221843770637,3.69636241986226
"SVK","Slovakia",8.89927791589874,8.17678477228274,6.93669249483807,6.46514179451947,6.57807337001782,5.61579356747849,5.72114555000774,5.44341390368372,4.66448143126575,5.06087436324276,6.0510977153684,5.06348631289616,5.33530163387907,5.53195277278658,6.9158047384346,6.37846218904405,6.41525639567438,6.49895403572474,6.24306490881992,5.9857121308103,5.64801757338151,5.92027857680348,5.69860206165091,5.56868653680269,5.73453672600123
"SVN","Slovenia",7.78596963299575,7.84348501093605,7.45569606304011,6.8186743727761,6.34392448469769,5.96133803192286,6.17186046065449,6.15486710338491,5.92666995913626,5.94153759413003,6.15183396194944,6.12464365213207,6.46643964874876,6.94423205578974,8.89383414343769,8.00619745189365,8.14914556927936,8.04708093468928,8.36323284660638,8.37037416711157,8.67331734128624,8.70970056665502,8.15806722520185,7.71495110872074,7.23925908602134
"SLB","Solomon Islands",31.9765549761872,31.9765549761872,31.9765549761872,31.9765549761872,31.9765549761872,31.9765549761872,31.9765549761872,31.9765549761872,23.7437030687182,22.3186124050305,28.1972329880294,23.3686909083333,20.0349279262827,23.1161852587644,30.107039913711,26.1017964375812,21.0831963717319,21.4242615296938,20.1958546708398,23.6567713699227,24.146311740454,24.1195901146394,24.5728388787083,22.1945813003693,22.1945813003693
"SOM","Somalia",,,,,,,,,,,,,,,,,,,,,,,,,
"ZAF","South Africa",6.6828072955597,6.39838885649561,5.54856215146623,5.24007066174769,5.42150529350399,4.68584418898625,4.35460037690876,4.97409042536012,4.97803316819058,4.96272133282915,4.45358919883243,4.36740647169694,5.16879968024029,5.25924600482149,6.52906300596553,6.62733451414686,6.84792678167832,7.15985216371714,6.55170787751628,6.29231498346814,6.97820251926846,8.35925863371817,7.87838430521379,7.07452776003356,7.23422331504131
"ESP","Spain",13.6095797099779,12.3102349063725,11.7649653318191,11.4224240276073,10.4370117664112,9.14243753674419,9.98015424317981,10.2943050253261,9.9755910018221,9.53774241433879,9.22662453782948,8.41138687523044,8.7343069952907,9.28662702595357,11.2704352679668,10.5073310549438,10.5207030101919,11.0721938006694,11.0775155714091,10.9099799667687,11.4789134822969,11.9298738051434,11.7182492306223,10.7663176856056,10.7900297528803
"LKA","Sri Lanka",15.2648677003573,15.2648677003573,15.2648677003573,15.2648677003573,15.2648677003573,13.1481423185071,14.1613176951106,14.0582870578969,13.4462944421829,12.0988405946262,12.3987433530664,12.2952270658244,11.8890135723609,13.7290294913034,15.7432495810909,15.2488895293883,12.8920473468959,11.3958955226654,11.9665973272193,13.2042962708902,13.1240688540652,11.9368574232725,12.9560406860476,12.9560406860476,12.9560406860476
"SDN","Sudan",24.384836658683,17.3376101940261,15.6362543038743,15.1495729728363,18.4698174664983,22.7338799158054,19.3382191934243,18.6785001293573,16.3937605458329,14.3889538704034,12.5114088757889,11.9052289664777,5.26398850771612,7.4844685742762,14.9333824194863,25.8755091488773,17.9778410958837,17.9778410958837,17.9778410958837,17.9778410958837,17.9778410958837,17.9778410958837,17.9778410958837,17.9778410958837,17.9778410958837
"SUR","Suriname",13.9912555837575,14.1429275243357,14.8530498463973,14.4642358453678,15.4953631983119,14.0450659467867,14.2252721841191,14.7612978417059,13.2984015538541,11.1056539426275,9.53330531530247,9.70705929224063,11.248223104642,11.6640994585439,14.2607477176759,15.1669073747696,14.349486802979,15.246117411119,11.3187843047319,13.6950222990567,13.4156134421939,18.8939113591373,15.5518298252722,13.4185418527824,13.1254154182388
"SWZ","Swaziland",18.7318764923188,18.7318764923188,18.7318764923188,18.7318764923188,18.7318764923188,18.7318764923188,17.3054625958741,17.6452868261358,16.409532818847,16.4411566731346,16.8067693795332,15.5525480144067,20.5578829340847,19.5679577117849,19.1425117335068,19.7352576438937,17.0604325067858,19.0767462434949,15.4226833207466,17.1945066971229,17.73410020561,18.6971701608692,18.4818860927038,18.8200190038709,18.2907187998518
"SWE","Sweden",6.67826065277864,7.19520604613869,7.22617664797949,6.80115512251338,7.1844697843621,5.92291785856526,7.04768861725124,7.71812897412303,7.78986717154282,7.58092286542762,7.37507902920936,7.41730646406004,7.42355120515336,7.85856885663632,9.87475451679029,8.77215598641989,8.56269335098188,9.15446865088922,10.4184818867306,10.6360522456032,10.8488982001955,11.3675565720262,10.6937404990307,10.4047475257866,10.6600458520077
"CHE","Switzerland",6.44208114966903,6.5920225834654,6.25580444719335,6.16407658244535,6.14357994282047,5.51515069156664,5.47221526684708,5.72723589721868,6.01312346377957,5.66483944060705,5.42057998801734,5.21165572455432,5.38114700007216,5.69294643228618,6.28797451712643,5.79511709005859,5.72320372570933,3.79368798978251,3.74151316567078,4.4480526360962,4.42886182594566,4.1799334311014,4.39740934923698,4.38283547448519,4.31562543881298
"SYR","Syrian Arab Republic",19.3297234892833,19.3297234892833,19.3297234892833,19.3297234892833,19.3297234892833,19.3297234892833,12.3515658825649,16.2981987316112,18.9484429551537,16.7154923222995,17.778940866532,13.2252836214438,12.609667194842,14.0205473295625,22.8614817424319,21.0381564423677,21.0381564423677,21.0381564423677,21.0381564423677,21.0381564423677,21.0381564423677,21.0381564423677,21.0381564423677,21.0381564423677,21.0381564423677
"TJK","Tajikistan",10.2117192522587,10.2117192522587,10.2117192522587,10.2117192522587,10.2117192522587,10.2117192522587,10.2117192522587,10.2117192522587,10.2117192522587,10.2117192522587,10.2117192522587,10.2117192522587,10.2117192522587,10.2117192522587,10.2117192522587,10.2117192522587,10.2117192522587,10.2117192522587,10.2117192522587,10.2117192522587,10.2117192522587,10.2117192522587,10.2117192522587,10.2117192522587,10.2117192522587
"TZA","Tanzania, United Republic of",10.0403202653785,15.5719594343971,16.8348566748,19.937891690888,16.2380974034151,15.5588556999273,15.1880359151488,13.8026962658223,13.5291591939109,14.9662328717895,9.59258046940123,12.0642862545435,11.7292566174071,7.79151826099822,8.92913287798347,9.96480192235686,9.91027150026039,8.83794866202078,7.85585906557016,9.46755762025425,5.62720794545837,10.7607528437382,10.2785538991548,7.24022429491254,7.24022429491254
"THA","Thailand",3.76136052743437,4.13172657271736,4.82305107738418,5.59400325847932,4.97529281494267,4.36823203679912,5.01674644094297,5.04115476108551,4.95349627681406,4.47855572681604,4.02002524906897,3.89321672990578,4.16695582075055,4.77401585139116,5.3521046467913,4.75017533789664,4.77731611687719,5.13352565303377,5.15291894632691,5.56237063120625,6.32532807344726,6.83357263949062,6.34209615850424,5.99558839191616,6.47417311223522
"TLS","Timor-Leste",19.0737170401447,19.0737170401447,19.0737170401447,19.0737170401447,19.0737170401447,19.0737170401447,19.0737170401447,19.0737170401447,19.0737170401447,19.0737170401447,17.6316372878805,17.2222086043125,16.8127799207445,16.4033512371765,15.9939225536085,15.5844938700404,15.1750651864724,14.7656365029044,14.3562078193364,18.3228924266607,22.289577033985,26.2562616413093,30.2229462486336,30.2229462486336,30.2229462486336
"TGO","Togo",18.3878022005834,20.0527707759045,17.9839692591529,12.8118635761067,17.2719400539665,18.3773280450188,22.7769359094111,22.1250762560044,17.1155288446436,18.1388978474055,15.5315633580549,15.0843375135979,14.637111669141,10.1452328462736,12.8785115933571,13.299449480564,13.2979112429789,14.6596915714575,12.3877787619903,13.9121246758898,15.0701766808315,14.5383365246815,19.3969298795478,18.2943088633806,19.4660483867205
"TON","Tonga",23.2257503070675,23.2257503070675,23.2257503070675,23.2257503070675,23.2257503070675,23.2257503070675,21.592458796877,19.7604417085277,19.7682072179416,21.9699959448871,20.4886579611428,22.0511456619065,21.9647046511142,28.5588309198051,33.719725852243,29.1353475811432,29.8080163563037,29.0183611936206,29.7525521840702,27.1820062867531,27.1820062867531,27.1820062867531,27.1820062867531,27.1820062867531,27.1820062867531
"TTO","Trinidad and Tobago",15.6750276292825,13.5352231802612,10.4582157763617,11.3004752890962,11.2993881152495,8.31345695056,8.82664180779782,8.78770409610056,9.47884293346955,8.64333755902926,9.02544870727253,7.78150725208839,8.08554539380592,8.25760307203152,10.063375437068,11.1920277203315,9.11661997654794,8.62710620541577,8.13411185851064,9.52584497699551,11.4202182021904,11.4202182021904,11.4202182021904,11.4202182021904,11.4202182021904
"TUN","Tunisia",12.5414040804603,9.6636528718994,10.8034564728673,10.3023495465159,8.29874145241983,8.24182512058847,8.32658983619424,10.209303077641,8.3989545199664,8.61546611283753,8.45575733032845,8.20484602367602,9.80534918461665,10.2066048978849,8.55539544349406,9.35129745936937,11.321383914787,9.06700329334908,10.6275599801063,9.70314696496172,11.17822646405,11.1407486165064,11.0509036710582,10.473501391405,10.5084625481011
"TUR","Turkey",6.99518786543737,6.47763124993798,5.45234933703433,5.03403487541503,5.00953757314176,3.92945354980633,3.59130627299828,3.71146330712161,4.02567762300612,3.16762691230328,2.81249281753769,2.49769750122496,3.03856985181171,4.21006212110855,4.33377152778554,3.99512236133022,4.42316775020305,4.4050116446943,4.30420444636009,4.97515920604841,5.25598739886971,5.38691347824541,5.27772183999117,5.61304275134891,6.83317484446757
"TKM","Turkmenistan",24.4032777023992,24.4032777023992,24.4032777023992,8.38870151326342,18.5989589029273,11.7431295237881,11.7431295237881,11.7431295237881,11.7431295237881,11.7431295237881,11.7431295237881,11.7431295237881,11.7431295237881,11.7431295237881,11.7431295237881,11.7431295237881,11.7431295237881,11.7431295237881,11.7431295237881,11.7431295237881,11.7431295237881,11.7431295237881,11.7431295237881,11.7431295237881,11.7431295237881
"TUV","Tuvalu",33.754448424994,33.754448424994,33.754448424994,27.8338156303306,31.5902308734993,27.830964483139,24.0716980927788,24.8797169728877,27.3490810958309,29.8184452187741,30.6955092017274,25.2247455936298,23.3779712542887,21.5311969149475,21.5311969149475,21.5311969149475,21.5311969149475,21.5311969149475,21.5311969149475,21.5311969149475,21.5311969149475,21.5311969149475,21.5311969149475,21.5311969149475,21.5311969149475
"UGA","Uganda",15.7945555448167,14.4215671968689,21.151206340745,17.3574711236088,14.0154870277892,14.0580567298868,12.2267192293843,14.0222059999308,16.2100755983485,16.2770402261925,15.9345491998594,13.6065147035144,12.4919845264068,12.9713219347649,12.4424606880135,12.4094134430192,13.4632532292712,10.7911568601724,11.4544326052816,13.5656939567921,12.1359119353115,13.3347067224626,14.9376121163762,11.7987808043066,11.7987808043066
"UKR","Ukraine",7.86525661863351,7.86525661863351,5.06467442573012,6.9727333256332,7.42371009963201,6.32036659137521,6.88101175311892,6.38222169580749,9.25788288072261,6.39620762389552,7.1885143340303,6.77268139416797,6.54447958046552,7.29505094319865,10.5214422534984,9.19763139153369,7.39763155687628,8.53462950989745,10.2777628608761,10.7567630057524,9.00143814904699,9.61564228618646,8.41159979285072,8.57439675790146,8.57439675790146
"ARE","United Arab Emirates",11.2648613713545,11.2648613713545,11.2648613713545,11.2648613713545,11.2648613713545,11.0848261616965,9.75168938439653,7.7568033508315,7.38746300457042,6.41696667915418,6.64552534274367,6.39971702348984,6.01635959929177,6.05688227539534,6.14477842691978,6.00656210608499,6.51232634525587,5.89138084977193,5.04314227878443,5.52683314479393,5.78591908587731,5.91080843251709,6.99833695038039,7.3070372831967,6.18510537548903
"GBR","United Kingdom",10.0619713278135,10.0718786782777,9.4505246761595,9.33596699505758,8.95621237671914,7.77332529543403,8.19201633760021,8.49802346618817,8.96236348886592,8.80851033914332,8.80347829900682,8.14073354812316,8.5360500164671,8.96670282896056,9.70336651984669,9.01819459011051,9.02860954783212,8.8035194778597,9.87147094747604,9.70710344830252,9.77794100162277,9.26808429506184,9.60554360104824,9.66088191597281,9.15488709577121
"USA","United States",4.77976969314125,4.92434364605042,4.98481660002539,4.88207534288116,4.59167749164559,3.92515759512508,4.24520882218111,4.59614092906046,4.66677652520533,4.37188328255649,4.20217607983639,4.18360678451427,4.34641198953585,4.39689582038734,5.43239860670576,4.94657490638714,5.03802471518591,4.89914276151934,5.14581037439152,5.52276573664542,5.83172123490707,6.11930491379426,6.08834028814113,5.95676252502502,6.18022466545531
"URY","Uruguay",10.4139064302812,10.9256211479603,10.4661485853841,10.6828528082881,10.9398698806312,11.4914141305491,11.4433598013525,14.4788062981177,12.6263890767193,8.6151477718477,8.09452205600954,8.08122347321676,8.66471632594236,7.94061639034909,10.103007975529,9.51547910716782,10.8806171922246,9.37248050451287,11.2810221516182,11.0775468961528,12.8445245856031,13.2998122605689,13.3150276481294,14.5838051591036,15.2848980126641
"UZB","Uzbekistan",10.7797031183961,10.7797031183961,10.7797031183961,10.7797031183961,10.7797031183961,10.7797031183961,10.7797031183961,10.7797031183961,10.7797031183961,10.7797031183961,10.7797031183961,10.7797031183961,10.7797031183961,10.7797031183961,10.7797031183961,10.7797031183961,10.7797031183961,10.7797031183961,10.7797031183961,10.7797031183961,10.7797031183961,10.7797031183961,10.7797031183961,9.43829670470503,9.26005461905925
"VUT","Vanuatu",21.8645297936778,21.8645297936778,21.8645297936778,21.8645297936778,21.8645297936778,21.8645297936778,21.8108915222863,21.7572532508948,21.7036149795033,21.6499767081119,21.5963384367204,21.5427001653289,21.3246316593031,20.7724709872911,20.2203103152791,23.1701181056469,24.9641297275148,24.9641297275148,24.9641297275148,24.9641297275148,24.9641297275148,24.9641297275148,24.9641297275148,24.9641297275148,24.9641297275148
"VEN","Venezuela, Bolivarian Republic o",14.2903012388924,15.5756625071921,10.935405583505,12.1841835478373,12.7401157388712,11.6864214244932,11.4976792259446,12.5944281399709,17.2704154767581,14.8214597867624,9.92688905654486,7.52054635950129,7.11654303180035,16.2330486157661,16.1662638404124,15.4737712883421,15.8733379109498,15.6371512486757,18.4102892076313,18.4102892076313,18.4102892076313,18.4102892076313,18.4102892076313,18.4102892076313,18.4102892076313
"VNM","Viet Nam",4.94704678116554,4.94704678116554,4.94704678116554,5.11401561376527,5.86925344085312,5.20525400523697,6.26144090094189,6.16751147853204,6.2187912988121,5.87801958279415,6.29410751798666,6.00349602680757,6.25911424613699,6.74434151442923,7.864055268417,8.5878770802939,8.47397454839047,8.3258040793846,8.25761169284778,8.56781703355129,8.41699164656291,8.73754468363251,8.019619821865,7.92785036546084,7.53345618668013
"YEM","Yemen",33.1452402706601,33.1452402706601,33.1452402706601,33.1452402706601,33.1452402706601,33.1452402706601,33.1452402706601,28.6559459021299,27.67925478201,28.4809065829111,28.1777042900333,24.8080669205914,24.972766217939,24.6972382863684,27.8316593192267,30.7352652831732,31.5241443680642,32.4761390283104,28.6187734770653,39.7165500158187,45.9041253168198,43.996201026596,42.0882767363723,40.1803524461485,39.0913664484072
"ZMB","Zambia",9.85116249791585,10.9627207508765,8.50555325520772,11.7539342877294,10.0339731917449,7.71875385705693,8.90169458861382,10.9170489712646,12.8091114362065,6.99595611051906,6.27914029941864,7.74466326880398,5.42352266632328,5.62661923631786,6.46200760597213,4.71923953101005,5.04673288892987,5.60643246755094,4.21359105722321,4.72594355187734,6.04506312917699,6.14396056752049,6.12024615970449,5.28567053687424,7.1854924489436
"ZWE","Zimbabwe",5.97608929601991,10.3422047633978,7.15098253129825,7.97177492834049,8.79256732538273,7.69021677634361,5.14226579458636,13.200800830231,21.0100852476005,23.6762840047402,12.795442383618,20.8914909544788,11.3777466924453,19.4631731015329,13.2103716772353,17.9116950088619,14.6919662299417,18.3803264462256,14.6264133619313,15.3611537859348,17.0111454412978,19.9439315765398,14.8943841673165,11.8875689384381,8.0601876291433
